DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2023-10-20,433.82,438.14,421.08,421.19,489560600.0,-2.91,17.06,97912120,5
2023-10-27,419.61,424.82,409.21,410.68,487347000.0,-2.13,15.61,97469400,5
2023-11-03,413.56,436.29,412.22,434.69,459402700.0,5.11,24.07,91880540,5
2023-11-10,435.47,440.93,433.4,440.61,366470400.0,1.18,7.53,73294080,5
2023-11-17,439.23,451.42,438.42,450.79,376539600.0,2.63,13.0,75307920,5
2023-11-24,450.53,456.38,450.52,455.3,208313100.0,1.06,5.86,52078275,4
2023-12-01,454.65,459.65,453.34,459.1,344703100.0,0.98,6.31,68940620,5
2023-12-08,455.6,460.75,454.31,460.2,361538900.0,1.01,6.44,72307780,5
2023-12-15,459.69,473.73,459.47,469.33,487187500.0,2.1,14.26,97437500,5
2023-12-22,470.98,475.9,467.82,473.65,382886000.0,0.57,8.08,76577200,5
2023-12-29,474.07,477.55,473.3,475.31,322828500.0,0.26,4.25,80707125,4
2024-01-05,472.16,473.67,466.43,467.92,397560700.0,-0.9,7.24,99390175,4
2024-01-12,468.43,478.6,468.3,476.68,344088200.0,1.76,10.3,68817640,5
2024-01-19,475.26,482.72,469.87,482.43,356549500.0,1.51,12.85,89137375,4
2024-01-26,484.01,489.12,482.78,487.41,356721800.0,0.7,6.34,71344360,5
2024-02-02,487.73,496.05,482.86,494.35,437072100.0,1.36,13.19,87414420,5
2024-02-09,493.7,501.65,490.23,501.2,318555200.0,1.52,11.42,63711040,5
2024-02-16,501.17,503.5,490.72,499.51,375205200.0,-0.33,12.78,75041040,5
2024-02-23,497.72,510.13,493.56,507.85,268754400.0,2.04,16.57,67188600,4
2024-03-01,508.3,513.29,504.75,512.85,316517400.0,0.9,8.54,63303480,5
2024-03-08,512.03,518.22,504.91,511.72,336221900.0,-0.06,13.31,67244380,5
2024-03-15,510.48,517.38,508.12,509.83,408593800.0,-0.13,9.26,81718760,5
2024-03-22,514.0,524.11,511.12,521.21,358570100.0,1.4,12.99,71714020,5
2024-03-29,519.8,524.61,518.4,523.07,293270500.0,0.63,6.21,73317625,4
2024-04-05,523.83,524.38,512.76,518.43,367268200.0,-1.03,11.62,73453640,5
2024-04-12,519.15,520.75,509.08,510.85,361763900.0,-1.6,11.67,72352780,5
2024-04-19,515.13,515.3,493.86,495.16,418256400.0,-3.88,21.44,83651280,5
2024-04-26,497.83,509.88,495.43,508.26,321951200.0,2.1,14.45,64390240,5
2024-05-03,510.09,512.55,499.55,511.29,339448700.0,0.24,13.0,67889740,5
2024-05-10,513.75,522.64,513.3,520.84,237750100.0,1.38,9.34,47550020,5
2024-05-17,522.56,531.52,519.74,529.45,263189600.0,1.32,11.78,52637920,5
2024-05-24,529.57,533.07,524.72,529.44,218093500.0,-0.02,8.35,43618700,5
2024-05-31,530.27,530.51,518.36,527.37,218623300.0,-0.55,12.15,54655825,4
2024-06-07,529.02,536.89,522.6,534.01,203111800.0,0.94,14.29,40622360,5
2024-06-14,533.18,544.12,532.05,542.78,220171600.0,1.8,12.07,44034320,5
2024-06-21,542.08,550.12,541.61,544.51,231882700.0,0.45,8.51,57970675,4
2024-06-28,544.33,550.28,542.44,544.22,233201500.0,-0.02,7.84,46640300,5
2024-07-05,545.63,555.05,542.52,554.64,155010900.0,1.65,12.53,38752725,4
2024-07-12,555.44,563.67,554.19,559.99,208240000.0,0.82,9.48,41648000,5
2024-07-19,562.03,565.16,547.91,548.99,255958100.0,-2.32,17.25,51191620,5
2024-07-26,553.0,556.74,537.45,544.44,267223700.0,-1.55,19.29,53444740,5
2024-08-02,546.02,554.87,528.6,532.9,311250600.0,-2.4,26.27,62250120,5
2024-08-09,511.64,534.51,510.27,532.99,410688200.0,4.17,24.24,82137640,5
2024-08-16,534.21,555.02,530.95,554.31,242599600.0,3.76,24.07,48519920,5
2024-08-23,554.73,563.18,553.86,562.13,221129600.0,1.33,9.32,44225920,5
2024-08-30,563.18,564.2,555.04,563.68,210963800.0,0.09,9.16,42192760,5
2024-09-06,560.47,560.81,539.44,540.36,220583100.0,-3.59,21.37,55145775,4
2024-09-13,544.65,563.03,539.96,562.01,243219100.0,3.19,23.07,48643820,5
2024-09-20,561.74,572.88,559.9,568.25,297840600.0,1.16,12.98,59568120,5
2024-09-27,569.34,574.71,567.6,571.47,219788100.0,0.37,7.11,43957620,5
2024-10-04,570.42,574.38,565.27,572.98,258109600.0,0.45,9.11,51621920,5
2024-10-11,571.3,580.33,566.63,579.58,211681700.0,1.45,13.7,42336340,5
2024-10-18,581.22,586.12,578.54,584.59,192956700.0,0.58,7.58,38591340,5
2024-10-25,583.85,584.85,574.42,579.04,202185500.0,-0.82,10.43,40437100,5
2024-11-01,582.58,583.32,568.44,571.04,220360200.0,-1.98,14.88,44072040,5
2024-11-08,571.18,599.64,567.89,598.19,239555400.0,4.73,31.75,47911080,5
2024-11-15,599.81,600.17,583.86,585.75,242874400.0,-2.34,16.31,48574880,5
2024-11-22,586.22,596.15,584.03,595.51,221423000.0,1.58,12.12,44284600,5
2024-11-29,599.52,603.35,595.2,602.55,152240300.0,0.51,8.15,38060075,4
2024-12-06,602.97,609.07,602.34,607.81,161443900.0,0.8,6.73,32288780,5
2024-12-13,607.69,608.43,602.13,604.21,168103400.0,-0.57,6.3,33620680,5
2024-12-20,606.0,607.78,580.91,591.15,419353600.0,-2.45,26.87,83870720,5
2024-12-27,590.89,602.48,587.66,595.01,196984300.0,0.7,14.82,49246075,4
2025-01-03,587.89,592.6,580.5,591.95,201724000.0,0.69,12.1,50431000,4
2025-01-10,596.27,599.7,578.55,580.49,228482200.0,-2.65,21.15,57120550,4
2025-01-17,575.77,599.36,575.35,597.58,254621200.0,3.79,24.01,50924240,5
2025-01-24,600.67,610.78,598.67,607.97,166485700.0,1.22,12.11,41621425,4
2025-01-31,594.81,609.96,594.64,601.82,257820000.0,1.18,15.32,51564000,5
2025-02-07,592.67,608.13,590.49,600.77,216528100.0,1.37,17.64,43305620,5
2025-02-14,604.03,610.99,598.51,609.7,169013200.0,0.94,12.48,33802640,5
2025-02-21,610.88,613.23,599.47,599.94,170833900.0,-1.79,13.76,42708475,4
2025-02-28,602.02,603.03,582.44,594.18,315266100.0,-1.3,20.59,63053220,5
2025-03-07,596.18,597.34,565.63,575.92,416381600.0,-3.4,31.71,83276320,5
2025-03-14,567.59,569.54,549.68,562.81,393756600.0,-0.84,19.86,78751320,5
2025-03-21,562.79,570.95,558.03,563.98,328327300.0,0.21,12.92,65665460,5
2025-03-28,570.8,576.41,555.07,555.66,262797700.0,-2.65,21.34,52559540,5
2025-04-04,549.83,567.42,505.06,505.28,569903400.0,-8.1,62.36,113980680,5
2025-04-11,489.19,548.62,481.8,533.94,924492800.0,9.15,66.82,184898560,5
2025-04-18,544.05,544.28,520.29,526.41,288279800.0,-3.24,23.99,72069950,4
2025-04-25,521.16,551.05,508.46,550.64,361176900.0,5.66,42.59,72235380,5
2025-05-02,551.39,568.38,541.52,566.76,312393800.0,2.79,26.86,62478760,5
2025-05-09,562.57,570.31,556.04,564.34,245246100.0,0.31,14.27,49049220,5
2025-05-16,581.47,594.5,577.04,594.2,360544500.0,2.19,17.46,72108900,5
2025-05-23,588.1,595.54,575.6,579.11,370870100.0,-1.53,19.94,74174020,5
2025-05-30,586.07,593.2,578.43,589.39,301608500.0,0.57,14.77,75402125,4
2025-06-06,587.76,600.83,585.06,599.14,341418300.0,1.94,15.77,68283660,5
2025-06-13,599.72,605.06,595.48,597.0,346556600.0,-0.45,9.58,69311320,5
2025-06-20,600.4,604.45,592.86,594.28,332849900.0,-1.02,11.59,83212475,4
2025-06-27,595.04,616.39,591.89,614.91,382082900.0,3.34,24.5,76416580,5
2025-07-04,617.38,626.28,615.04,625.34,280108800.0,1.29,11.24,70027200,4
2025-07-11,623.36,626.87,617.87,623.62,321151600.0,0.04,9.0,64230320,5
2025-07-18,623.16,629.47,618.05,627.58,349710600.0,0.71,11.42,69942120,5
2025-07-25,628.77,637.58,626.19,637.1,322104800.0,1.32,11.39,64420960,5
2025-08-01,637.48,639.85,619.29,621.72,439381100.0,-2.47,20.56,87876220,5
2025-08-08,625.67,637.65,625.58,637.18,343884300.0,1.84,12.07,68776860,5
2025-08-15,637.46,646.19,634.66,643.44,311485900.0,0.94,11.53,62297180,5
2025-08-22,642.86,646.5,632.95,645.31,341334900.0,0.38,13.55,68266980,5
2025-08-29,644.04,649.48,641.57,645.05,287238700.0,0.16,7.91,57447740,5
2025-09-05,637.5,652.21,634.92,647.24,303202500.0,1.53,17.29,75800625,4
2025-09-12,648.62,659.11,647.22,657.41,350016000.0,1.36,11.89,70003200,5
2025-09-19,659.64,664.89,654.3,663.7,415298400.0,0.62,10.59,83059680,5
2025-09-26,662.2,667.34,654.41,661.82,378044600.0,-0.06,12.93,75608920,5
2025-10-03,664.36,672.68,661.61,669.21,359722800.0,0.73,11.07,71944560,5
2025-10-10,671.62,673.95,652.84,653.02,413270100.0,-2.77,21.11,82654020,5
2025-10-17,660.65,670.23,653.17,664.39,457106900.0,0.57,17.06,91421380,5
2025-10-24,667.32,678.47,663.3,677.25,337267400.0,1.49,15.17,67453480,5
2025-10-31,682.73,689.7,679.24,682.06,374234900.0,-0.1,10.46,74846980,5
2025-11-07,685.67,685.8,661.21,670.97,395772100.0,-2.14,24.59,79154420,5
2025-11-14,677.24,684.96,663.27,671.93,397413300.0,-0.78,21.69,79482660,5
2025-11-21,669.7,675.56,650.85,659.03,588876300.0,-1.59,24.71,117775260,5
2025-11-28,662.69,683.67,661.59,683.39,282606600.0,3.12,22.08,70651650,4
2025-12-05,678.81,688.39,678.74,685.69,322604800.0,1.01,9.65,64520960,5
2025-12-12,686.59,689.25,679.17,681.76,398546900.0,-0.7,10.08,79709380,5
2025-12-19,685.74,685.76,671.2,680.59,535716400.0,-0.75,14.56,107143280,5
2025-12-26,683.94,691.66,680.59,690.31,215455600.0,0.93,11.07,53863900,4
2026-01-02,687.54,689.2,679.82,683.17,273242200.0,-0.64,9.38,68310550,4
2026-01-09,686.54,695.31,686.38,694.07,360934000.0,1.1,8.93,72186800,5
2026-01-16,690.68,696.09,686.04,691.66,394113600.0,0.14,10.05,78822720,5
2026-01-23,681.49,691.13,676.57,689.23,379639600.0,1.14,14.56,94909900,4
2026-01-30,690.49,697.84,684.83,691.97,376473400.0,0.21,13.01,75294680,5
2026-02-06,689.58,696.96,675.79,690.62,495134100.0,0.15,21.17,99026820,5
2026-02-13,689.42,697.14,677.52,681.75,430521300.0,-1.11,19.62,86104260,5
2026-02-20,680.14,690.06,675.78,689.43,313608400.0,1.37,14.28,78402100,4
2026-02-27,687.83,693.68,680.0,685.99,375706200.0,-0.27,13.68,75141240,5
2026-03-06,678.7,688.62,669.66,672.38,478956000.0,-0.93,18.96,95791200,5
2026-03-13,666.39,683.36,661.36,662.29,458697100.0,-0.62,22.0,91739420,5
2026-03-20,668.38,674.44,644.72,648.57,526103700.0,-2.96,29.72,105220740,5
2026-03-27,658.07,662.62,633.11,634.09,522057800.0,-3.64,29.51,104411560,5
2026-04-03,640.11,658.52,629.28,655.83,418010200.0,2.46,29.24,104502550,4
2026-04-10,655.86,682.03,651.06,679.46,302080200.0,3.6,30.97,60416040,5
2026-04-17,677.41,712.39,676.58,710.14,296541000.0,4.83,35.81,59308200,5
2026-04-24,708.78,714.47,702.28,713.94,246362700.0,0.73,12.19,49272540,5
2026-05-01,713.17,724.87,708.37,720.65,228403200.0,1.05,16.5,45680640,5
2026-05-08,720.07,738.08,714.99,737.62,241124400.0,2.44,23.09,48224880,5
2026-05-15,736.45,749.53,731.83,739.17,248127900.0,0.37,17.7,49625580,5
2026-05-22,739.83,748.94,731.53,745.64,232962000.0,0.79,17.41,46592400,5
2026-05-29,750.01,758.08,748.22,756.48,179868200.0,0.86,9.86,44967050,4
2026-06-05,755.36,760.4,735.53,737.55,270531700.0,-2.36,24.87,54106340,5
2026-06-12,743.36,746.9,722.59,741.75,340753900.0,-0.22,24.31,68150780,5
2026-06-19,751.85,756.68,739.22,746.74,294090400.0,-0.68,17.46,73522600,4
2026-06-26,747.7,750.18,716.58,728.99,295882800.0,-2.5,33.6,59176560,5
2026-07-03,736.53,751.31,732.09,744.78,218209900.0,1.12,19.22,54552475,4
2026-07-10,748.74,755.42,739.51,754.95,221795200.0,0.83,15.91,44359040,5
2026-07-17,752.47,755.58,740.8,743.29,232062300.0,-1.22,14.78,46412460,5
2026-07-24,747.06,750.02,735.21,738.93,217802100.0,-1.09,14.81,43560420,5
2026-07-31,744.91,748.9,729.1,747.03,288737800.0,0.28,19.8,57747560,5
2026-08-07,749.44,776.85,748.8,773.26,255774600.0,3.18,28.05,51154920,5
2026-08-14,772.6,779.37,769.2,776.34,176171600.0,0.48,10.17,35234320,5
2026-08-21,776.18,776.78,762.04,765.72,203292500.0,-1.35,14.74,40658500,5
2026-08-28,764.78,775.3,762.08,769.35,159906200.0,0.6,13.22,31981240,5
2026-09-04,767.33,774.03,759.48,770.19,187089100.0,0.37,14.55,37417820,5
2026-09-11,769.07,769.7,756.64,764.29,165811600.0,-0.62,13.06,41452900,4
2026-09-18,759.0,763.57,749.6,761.69,264453000.0,0.35,13.97,52890600,5
2026-09-25,766.25,775.14,766.03,767.81,140167100.0,0.2,9.11,46722367,3
